,0
index,0
_id,5c809adaa52fc8002453f2ba
title,知名歌手的老師 幫你歌聲大改造
metaDescription,歌唱教學課程，專業歌唱老師－陳威宇，曾指導過眾多發片歌手，親自帶你練習唱歌。從基礎歌唱練習，如：發聲、尋找音域開始，到進階歌唱技巧，如：真假音、中高音等，跟著威宇老師一起改造你的歌聲。
status,已開課
uniquename,icansing
tags,[]
averageRating,4.88
numRating,50
bookmarkCount,1746
video,5cd2544e1bf6460022f559cd
totalVideoLengthInSeconds,12501.0
assignment,
課程類別,音樂
course_url,https://hahow.in/courses/5c809adaa52fc8002453f2ba/main
owner__id,5c809acda52fc8002453f2b5
owner_name,威宇老師
estimatedCourseStartTime,2019-08-05T16:00:00.000Z
createdAt,2019-03-07T04:15:22.000Z
incubateTime,2019-05-08T04:00:14.189Z
publishTime,2019-08-06T04:01:27.250Z
proposalDueTime,2019-06-06T16:00:00.000Z
isReject,False
modules,"['5cca891b40dfd300201f00df', '5cca891740dfd300201f00dc', '5c91835ded65c200740f0ad4', '5d809f4745639e00212d7273']"
includedKnowledgeCollections,[]
bestDiscount,
successCriteria_numSoldTickets,50
preOrderedPrice,1499.0
price,2200.0
numSoldTickets,2282.0
開課後銷售額,1660.0
contentRating_brief,LEVEL_0
contentRating_content,LEVEL_0
