課程類別,最高價,最低價
手作,2680,100
投資理財,8800,399
攝影,4500,350
生活品味,7980,1
程式,4000,99
職場技能,9500,399
藝術,3600,100
行銷,4200,299
設計,44700,50
語言,6400,300
音樂,4000,199
